plot_id_needle,year,vpd_an,tmax_an,ppt_an,vpdSummer,tmaxSummer,pptSummer
SEKI_74,1943,8.431666732333333,8.453250000333334,952.578987796,10.917000056333332,12.167833327166667,206.600998616
SEKI_74,1944,7.6276666715833334,6.67525004175,869.95299965,10.628666717833333,10.965500117333333,116.82099676
SEKI_74,1945,6.9024165669999995,6.92299994875,1244.2830201,9.757833162833332,12.164999962833333,174.45200347999997
SEKI_74,1946,7.706249971916667,7.030833365333334,772.5649924019999,10.886500040166666,12.530166706500001,93.833999152
SEKI_74,1947,8.086666623916667,7.645583416916667,274.568998917,11.138999939166666,12.466833435333333,60.92200147700001
SEKI_74,1948,7.246833263916667,6.5162499645,666.8699987289999,9.276499905333333,10.836166580166667,227.48100185
SEKI_74,1949,7.2495832645,6.497916733583334,599.8589954589999,9.681833188333334,11.916333517166667,75.349000548
SEKI_74,1950,7.9080000915,7.90483351575,1216.8560085279998,9.724000135833334,11.763000329166665,103.79900175799999
SEKI_74,1951,7.760666668,7.166166620083333,929.590993973,10.372999985,12.2994999095,132.22900212300001
SEKI_74,1952,7.373500028916666,6.706999918999999,1246.6970055759998,9.644500017333334,11.950166545333333,137.030997517
SEKI_74,1953,7.68300004775,7.277833312416667,629.7479922519999,9.445333321333333,10.5668332965,255.87299921
SEKI_74,1954,8.567583282416667,8.389583385166667,861.086996688,10.953833261166666,12.780000048166666,80.247999788
SEKI_74,1955,7.4293332895,6.773500051666667,1182.911030698,9.5381666025,11.132833443333334,206.859001148
SEKI_74,1956,7.650749882083334,7.25541663675,528.5100003499999,9.650333165833334,11.421333193999999,262.983000244
SEKI_74,1957,6.73749995275,6.341416737249999,709.652995841,9.039666613666666,11.020000101833332,225.57799895099998
SEKI_74,1958,7.505916674666667,7.498999898499999,719.768997221,9.287999948166666,11.462999860166667,219.07000065700004
SEKI_74,1959,8.283833403666666,8.05733333075,444.54200454799997,10.216333467333333,11.9575000615,130.350998398
SEKI_74,1960,7.952583352083333,7.2769165280833334,636.433003377,10.920499959166666,12.402999717666667,87.843001367
SEKI_74,1961,7.709833383666667,7.3830000725,508.468000442,10.014333327666666,11.910833439166666,154.052999502
SEKI_74,1962,8.008750020999999,7.2150000534166665,748.1660073739998,10.611166714500001,11.775500059333332,133.52999902400003
SEKI_74,1963,7.584000051416667,7.063583271833334,1127.99300862,9.478666822833334,10.604999936166667,374.41399483
SEKI_74,1964,7.5370000215,6.591249913166666,972.9019987269999,9.756333274,10.986666520833333,175.90399765400002
SEKI_74,1965,6.911416709083333,6.219000049,897.547990257,8.308000126333333,9.710166811833334,237.56799224999997
SEKI_74,1966,8.3279166625,7.758333346,718.71597698,11.1496666285,12.899000089666666,73.200001
SEKI_74,1967,7.8566666255,7.35166667875,990.428998414,9.504833262333333,10.797166664666667,391.88500306900005
SEKI_74,1968,7.92149998775,7.3828333764166665,629.7260032,10.620999972666667,11.949166814166666,94.68699789
SEKI_74,1969,7.5923334360000005,7.071166753916667,1188.9480227889999,10.333333492,12.351333539,138.826002119
SEKI_74,1970,7.9543334835833335,7.31391646475,845.3960024400001,10.751333474,12.005666256166666,77.17599933
SEKI_74,1971,7.490250091,6.4343332643333335,756.089997259,9.971833467833333,11.016499876,179.66100204900002
SEKI_74,1972,7.4374167125,6.910333280583333,505.477003421,9.9496667385,11.439666588666666,159.820999441
SEKI_74,1973,7.79441664625,6.708583300083333,956.0809971399999,10.833499988,11.951499859166667,76.43000006999999
SEKI_74,1974,8.435833335083334,7.37666672125,654.37600135,11.626499971166666,12.364166814,154.34700203
SEKI_74,1975,7.745749950583334,6.542333237916667,782.508009204,9.926666538500001,10.3754998845,216.66000395400002
SEKI_74,1976,7.895916740166666,7.1957500235,372.399002795,9.3710002105,10.515666704666666,183.18200088
SEKI_74,1977,8.202333350083334,7.287833365166667,809.804015127,10.234500128333334,11.1140001215,168.621999747
SEKI_74,1978,7.554249981583333,6.498583217166667,1052.5179920859998,9.9956665825,10.661499757833333,268.692995067
SEKI_74,1979,8.033583342916666,7.0259168075,875.2960066970002,10.756500085166667,11.953166882333333,101.202001097
SEKI_74,1980,7.86141665825,7.115333377583333,1074.6740150060002,9.526999951333334,10.528166769666667,171.421003336
SEKI_74,1981,8.539083321166666,7.977749785833334,834.3810071749999,11.906166711166668,13.021166323,59.254999995000006
SEKI_74,1982,6.930500010666667,6.004166595916667,1636.67400838,8.970833381,10.370166539666666,525.31600667
SEKI_74,1983,6.8242499035833335,6.18391662175,1520.81098554,9.0529998145,10.09033324,219.47899628
SEKI_74,1984,7.668500065833333,7.17149988825,732.3590011340001,10.090333461833334,12.122833093333334,199.82000255399998
SEKI_74,1985,7.9843333165,7.126166686666666,739.008997854,10.772833267666666,12.080166737833334,100.26599979400001
SEKI_74,1986,7.794166684416667,7.452083259416667,885.8000291040001,9.971166690666667,11.064666508666667,67.861999863
SEKI_74,1987,7.900666694,6.988333395833333,610.59399417,10.871666749666666,12.266000192166667,117.75600052
SEKI_74,1988,8.599750041083334,8.06950005675,583.6460018839999,10.6501666695,12.069666704666666,161.76799678
SEKI_74,1989,8.71174987225,8.045750044750001,578.109002128,11.259833178333333,12.3961667235,192.944001198
SEKI_74,1990,8.155833363833333,7.39808331875,504.963991721,10.1171666785,11.893333275833333,129.97299671300001
SEKI_74,1991,8.156749944333333,7.217416791916667,728.6150107039999,10.023666621333334,10.954333581666667,66.565000064
SEKI_74,1992,8.427749950499999,8.0190834365,661.204999363,10.836666581833333,12.9780001655,69.263999463
SEKI_74,1993,8.075999836333333,7.2797498395,754.5069977480001,10.783999761333334,12.1048330445,59.380999268000004
SEKI_74,1994,8.527833322083334,7.5057499459166666,717.296994805,11.849833328333332,12.770999829166666,170.797002435
SEKI_74,1995,7.991666655333333,7.749083369333333,1164.159002167,9.6381666275,10.966166734,232.433994025
SEKI_74,1996,8.758666594416667,8.344250033916667,1665.1539752960002,11.566833256833334,13.125333389833333,295.099005526
SEKI_74,1997,8.5536666115,7.8507500412499995,690.1270123979999,10.796666622,12.264166752,100.826001341
SEKI_74,1998,6.8074166573333335,6.104750121583334,1019.26399154,8.446666677333333,10.037000278499999,288.92399622999994
SEKI_74,1999,9.06133337825,8.484500091000001,631.3319907900001,10.657333294666667,11.789500177666667,202.69200099000003
SEKI_74,2000,9.13499995,8.472333411083333,681.6099951470002,12.557999927333334,14.013333478833333,143.76099801700002
SEKI_74,2001,9.473749935166667,8.6740834195,1134.6800069489998,13.0363332425,14.290333430166667,236.68699547900002
SEKI_74,2002,9.952916542416666,8.743916730416666,657.5109905149999,13.254833141333332,13.988500119000001,100.082000077
SEKI_74,2003,9.545583447083333,9.0893332261666675,518.971009164,12.009333531833335,13.473333140000001,196.50200398
SEKI_74,2004,9.980083187750001,8.51733332875,738.7680055,13.7513330785,13.827999989166667,56.50799954000001
SEKI_74,2005,8.634666562333333,8.409249961333334,1133.876989398,11.337999821166667,12.844833215000001,226.959995308
SEKI_74,2006,9.891249994499999,8.831750034083333,1009.9900069070001,13.1468333405,14.027000107833334,326.30100863700005
SEKI_74,2007,10.251833319833334,9.608333379166666,515.315008157,13.678666592,14.660499969666667,89.38399887700001
SEKI_74,2008,9.848833361666667,9.3210832575,690.029999786,13.108833470166667,14.266833225500001,29.168000225999997
SEKI_74,2009,10.177666704416666,9.052166589333334,801.94399818,13.338666679333333,14.161833128666666,117.28600198
SEKI_74,2010,8.596666692833335,7.900916521749999,1313.246990438,11.394833404,12.675833106166667,171.55599433800003
SEKI_74,2011,8.597166657166667,7.964416723749999,678.9020049210001,10.541666666,12.405833402333334,155.292002431
SEKI_74,2012,9.77966662225,9.2529166395,716.11000605,12.634999910166666,14.375333230666666,133.04100202
SEKI_74,2013,9.779583414916667,9.023666611249999,192.41500058399998,12.613833507833334,14.158499958166667,49.112999584
SEKI_74,2014,10.383000055916666,10.028416692083335,490.22598842799994,12.943666775833334,14.229833362666668,124.72999572799999
SEKI_74,2015,9.572416544916667,9.217249852166667,549.346995318,11.959166528666666,13.3881663495,147.50799751299996
SEKI_74,2016,9.95991667125,9.44783339875,766.4199984769999,12.726333299833334,13.971166848333333,88.96300151700001
SEKI_74,2017,9.61775008875,9.605000059750001,1121.0129742360002,11.799333414333333,13.992000183666667,146.283999205
SEKI_74,2018,9.893666783666667,9.4682499075,700.647990313,13.268500248,14.842333238166667,103.178000503
SEKI_79,1901,7.070666690083334,5.6568333412500005,1216.7249981899997,9.209333339333334,9.700666647166667,207.41799892
SEKI_79,1902,7.226333399916666,5.438833381416667,1127.62700654,10.181333542499999,10.7358334475,192.35500335
SEKI_79,1903,7.210833330833333,5.047916684583334,875.1480035230003,9.861666679166667,9.718166617666666,113.37599938199997
SEKI_79,1904,7.16258341025,5.8574166635000005,1070.63898273,9.535833437333332,10.257333398333333,121.65699767999999
SEKI_79,1905,7.189999978083334,6.176833391750001,891.298006114,9.364000003000001,10.370333434333332,138.87700128999998
SEKI_79,1906,6.827583431583334,5.50333340125,1519.5629662950003,8.833166796833334,9.465166768166666,164.985997789
SEKI_79,1907,7.002083341416666,5.303583324,1296.7090034970001,9.321833292833333,9.804166595333333,241.23899841700003
SEKI_79,1908,8.189250031666667,6.671666600166667,673.9940028400001,11.446333407333334,11.563999892,178.66100264
SEKI_79,1909,7.008583367083333,4.906833383916667,1738.33999356,10.412666718666667,10.835666814833333,77.55099965
SEKI_79,1910,8.07150008325,6.383000080666666,529.560007574,11.617500147166666,11.9406668345,112.054003274
SEKI_79,1911,6.827416618666667,4.843249990833334,1034.657012858,9.436333259,9.461333313333332,168.11699963
SEKI_79,1912,6.7983333665,4.851416665166667,550.3499914710001,9.079000075166666,9.104833365333333,224.28599806100002
SEKI_79,1913,7.079249958666667,5.33391673775,870.3989910989999,9.638666630666666,10.314666746333334,317.400993829
SEKI_79,1914,7.722500025916666,6.290166716166667,810.5559974339999,9.934500137166665,10.548333367333333,144.273002985
SEKI_79,1915,7.465916713,5.492666534333333,987.3509915000001,9.7735001245,9.5176664775,355.80400177999996
SEKI_79,1916,6.47791663725,4.355249967166667,1177.6510253560002,9.331166663166666,9.698666652833333,83.577998636
SEKI_79,1917,7.976916631583333,6.0922499603333335,503.99700225,10.532833338166666,10.391333342166666,170.9980027
SEKI_79,1918,7.148333310416667,5.193083268166666,817.573996421,9.865499971833334,10.051333188666666,150.933998931
SEKI_79,1919,7.476249992666666,5.385333363833333,614.939988527,10.847666660666667,11.137000043666667,84.41599987699999
SEKI_79,1920,7.01533339375,5.021250019916667,859.3649992659999,9.8398334175,9.9016666795,209.21599722599998
SEKI_79,1921,7.6194999819166664,5.644416571166667,799.34401703,10.457166672833333,9.862666449,163.08100223
SEKI_79,1922,7.107666731166666,4.428333357833333,788.034997916,10.809166749833333,10.790166724999999,125.906002046
SEKI_79,1923,6.5331667465,4.487166701083334,574.5329981500001,8.712500095666666,8.843666704166667,349.52800182
SEKI_79,1924,7.725250006083333,5.8070833075833335,551.67399175,11.2573333585,11.508666632166667,42.37899828
SEKI_79,1925,6.999249974083334,5.486499978083333,612.2200022089999,9.358666577333334,9.898499966666666,200.955002789
SEKI_79,1926,8.566000024666668,6.949416595250001,1003.27099914,11.954500039833334,12.002999782666667,246.47499765999999
SEKI_79,1927,7.532166639250001,5.5854166310833335,1045.84998125,10.3068331865,10.323499877333333,251.80499842
SEKI_79,1928,8.712666551583334,7.42258350125,657.38301086,12.007166465666668,12.118167044,168.94400215000002
SEKI_79,1929,8.688333313083334,7.048833365333333,686.23900746,11.250166735,11.144333332999999,254.37000417000002
SEKI_79,1930,7.910083353416667,6.375416586666667,743.8929927539999,10.537833293,10.678333163,239.40999943099996
SEKI_79,1931,8.59208321475,6.974333401250001,918.9399938269999,12.3438331265,12.412666798833333,196.89599704700004
SEKI_79,1932,8.177750051166667,6.376999945000001,633.858985976,11.134833336,11.3101665985,135.11199951999998
SEKI_79,1933,8.476916789916666,7.011250068916667,685.7510033599999,10.741333484833334,10.7028334935,147.91700173
SEKI_79,1934,8.903499941083334,7.990083292666666,554.22299629,12.013666629833335,12.478499890333334,153.14899881
SEKI_79,1935,8.31049992625,6.781999942,823.2719960569999,11.6296665665,11.846166571166666,294.616993447
SEKI_79,1936,8.876500050083333,7.941833309,1168.810993062,11.953333536333334,12.894499937333334,198.207996242
SEKI_79,1937,8.706249961416667,7.17733348925,982.89101858,12.092666703833334,12.493333578666666,79.899998293
SEKI_79,1938,7.939833363166667,6.640500003916666,1132.1359958830003,11.135333379666667,11.665500044333333,266.508996973
SEKI_79,1939,8.44724995,7.547583316666667,496.6450031340001,11.280499937166667,12.197999954166667,145.070999157
SEKI_79,1940,8.226999997916666,6.816166644,1137.0439874380002,11.837166626833334,12.016999959333333,69.57600140800001
SEKI_79,1941,6.450499931833333,5.196750061916666,1052.389990231,8.638166467,9.357833374833334,203.64699789099996
SEKI_79,1942,6.997166702583333,6.047416662083334,684.854998705,9.457333404666667,10.681333263666666,184.056996859
SEKI_79,1943,7.3092499381666665,6.813833439083334,839.0319928179999,9.809499901,11.0480001755,202.79700084799998
SEKI_79,1944,6.7466665895,5.07983327925,700.5579912919999,9.775666553,9.8884999365,101.88300347500001
SEKI_79,1945,6.12041674,5.3593333465,1065.9030132009998,9.041666824333333,11.173333367,179.69100380099997
SEKI_79,1946,6.856083333916667,5.492499927333333,671.84598921,10.012166659833333,11.517333189166667,104.32999993
SEKI_79,1947,7.13933326775,6.080166658666667,235.08000160199998,10.192499954833334,11.445833285,61.360001322
SEKI_79,1948,6.4343333645000005,5.042166581,549.1330120800001,8.521333456833334,9.9218332175,218.06599999999997
SEKI_79,1949,6.44183335725,4.99724998075,485.8379981279999,8.8770000145,11.000666697833333,78.210000754
SEKI_79,1950,6.967166662666666,6.422499909916667,979.7210044789999,8.834166607,10.830999771666667,108.15700148900001
SEKI_79,1951,6.863000055666666,5.655083343833334,732.9570079360001,9.4756667625,11.333666683,125.604001526
SEKI_79,1952,6.54624998525,5.20641668175,1010.0770082060002,8.857833385166666,10.997000019166666,145.711999417
SEKI_79,1953,6.827499906,5.800500047,579.732004853,8.755333184666668,9.7028334325,269.85100271299996
SEKI_79,1954,7.632500033,6.861833361083333,685.0139997800001,10.121166706833334,11.861333449166667,75.25099922
SEKI_79,1955,6.62358333675,5.285749998583333,965.3190106300001,8.795833349333334,10.206666677,192.38300037099998
SEKI_79,1956,6.7714166638333335,5.696416675666667,449.15800589500003,8.872833370833334,10.433499971166666,228.180001952
SEKI_79,1957,5.9666666387500005,4.901833372916666,591.440007717,8.25333333,10.059666753166667,204.048997417
SEKI_79,1958,6.6847499209166665,6.063666663,627.4280041950001,8.572333256,10.578000031166667,221.30499838999998
SEKI_79,1959,7.383416593083333,6.59841677275,398.140005609,9.368166526333333,10.961166778833334,141.993997103
SEKI_79,1960,7.078833361333333,5.801833356416667,522.371002243,10.013666709166667,11.365333437833334,81.355998993
SEKI_79,1961,6.8097499209166665,5.906583236083334,433.43600179000003,9.090666532,10.893999775666668,161.36700154
SEKI_79,1962,7.098916610583333,5.697583332333333,667.5149974950001,9.702166558333333,10.746000050833333,162.331997877
SEKI_79,1963,6.7695833045,5.646166697583333,995.70301063,8.735166589,9.661500077333333,360.67700196
SEKI_79,1964,6.721499919583334,5.139666736166666,752.9199943880001,8.983666498833333,10.0450001355,165.909000883
SEKI_79,1965,6.0999166164166665,4.68633330925,759.53100336,7.618999917166667,8.755833248666667,241.27899556999998
SEKI_79,1966,7.440250039166667,6.253250131333333,624.0679869789999,10.2620000045,11.930333533666666,78.33200025900001
SEKI_79,1967,6.96058332925,5.878500095583333,834.757987951,8.666166623333334,9.802833478,351.25899503999995
SEKI_79,1968,7.061750094,5.91158327275,498.6520023620001,9.736000140333333,10.927999893666668,96.093999862
SEKI_79,1969,6.7290833,5.550666675583334,1053.222003868,9.459666570666666,11.373500030166667,144.233001598
SEKI_79,1970,7.040583431833333,5.77633332025,686.3999981800001,9.807333548999999,10.975666710333334,78.74900102400001
SEKI_79,1971,6.619333346666666,4.8987499475,614.7630086319999,9.1335000595,10.027499874166667,179.639000422
SEKI_79,1972,6.541416565333334,5.354583302583333,439.03800199499995,9.06766653,10.428499936,177.893999085
SEKI_79,1973,6.9415834145833335,5.203666590083333,769.112989859,9.936000108166667,10.944166541,79.080999859
SEKI_79,1974,7.487833361,5.782833248,569.468995641,10.661000013666666,11.323833147,150.457000391
SEKI_79,1975,6.906583248666666,5.02991673625,656.532008186,9.1264998895,9.316333493,195.091001526
SEKI_79,1976,7.0037500655,5.643666705083334,355.950002905,8.625833510333333,9.529666752833334,196.248000136
SEKI_79,1977,7.294083356833333,5.756250009166666,692.1840006169999,9.416499972333334,10.118333340166666,192.534998527
SEKI_79,1978,6.726083418166667,4.877499985,922.3830031979999,9.268000126666667,9.771666671666667,272.03999609899995
SEKI_79,1979,7.175833305,5.448500026916667,699.719004178,9.941833258333334,10.985333402333334,88.150999538
SEKI_79,1980,6.95249996675,5.525500019416667,914.159983672,8.792999905333334,9.593333363666666,152.784000402
SEKI_79,1981,7.61833320075,6.428416617333333,764.978002807,11.007499774666666,12.047833284,79.714998477
SEKI_79,1982,6.19133335325,4.580750001666667,1496.7800034100003,8.324500004,9.5448333225,558.61500642
SEKI_79,1983,6.036499918083333,4.715333311833333,1292.90500464,8.308499893666667,9.205166616166666,235.57399369
SEKI_79,1984,6.769666671666667,5.613999969083333,756.2910139170001,9.1595000425,11.120999973833333,230.62600542
SEKI_79,1985,7.1327499347500005,5.600000038416667,662.3540030059999,9.939999897833333,11.111833412833333,128.05699825599999
SEKI_79,1986,6.903833230166667,5.897166743916666,887.5750118149999,9.177999893500001,10.107333501166666,106.24399912199999
SEKI_79,1987,7.01150006,5.3874166505,595.0789957160001,9.938333430666667,11.165333270333333,155.47900295600002
SEKI_79,1988,7.605833251916667,6.455916692416666,590.10799023,9.717499891666668,10.989666660333333,216.11799908
SEKI_79,1989,7.761249899083333,6.495916793833333,422.6809983,10.336333193833333,11.315666914333333,166.02000094
SEKI_79,1990,7.217583418083333,5.879749923916667,523.480009751,9.221833467666666,10.887833277333334,172.867000334
SEKI_79,1991,7.212666591083333,5.680416668083334,700.6949944000002,9.088833252666667,9.927000085,77.11500024999998
SEKI_79,1992,7.44933334975,6.493666719,632.4600019540001,9.692666689500001,11.910166741666666,81.73199891600001
SEKI_79,1993,7.194666664666666,5.768416678583333,768.1420076429999,9.725833417833332,11.1333333665,88.281999352
SEKI_79,1994,7.60041654025,5.930999823166666,605.887993736,10.786499737,11.6688330565,184.015999686
SEKI_79,1995,7.1374999485,6.261083377583333,1159.714007633,8.861833215,10.005000115666666,281.17499470300004
SEKI_79,1996,7.8469166753333335,6.740333317166667,1459.044984759,10.5353333945,12.0843332625,261.523996299
SEKI_79,1997,7.816833396583333,6.247583389583333,702.497997251,10.224000056333333,11.227166772333334,116.89300292799999
SEKI_79,1998,5.9040833715000005,4.541916598666666,1052.060017138,7.429500064000001,9.049833227833332,342.028008898
SEKI_79,1999,8.048916737416667,6.878083189083333,538.0379903780001,9.789333343,10.775166418833333,199.85999751500003
SEKI_79,2000,8.215000093083333,6.91733332025,648.9970006430001,11.577833414,13.061666648333334,124.635000223
SEKI_79,2001,8.365916669416666,7.069750016083334,941.290997181,11.801166613666666,13.385833353166667,221.642998261
SEKI_79,2002,8.6660834155,7.14516661375,614.708000266,11.792166710166667,13.1166665565,84.980001927
SEKI_79,2003,8.366749962083334,7.46658349725,530.824991831,10.7371665635,12.4918336015,222.86199955
SEKI_79,2004,9.006166657083334,6.9241666315,632.1729979429999,12.668999990333333,12.835166611833333,57.310000893
SEKI_79,2005,7.380000075,6.891499996,962.1330175529998,9.927833478166667,11.924833376833334,175.120000833
SEKI_79,2006,8.321666677833333,7.210666657833333,861.6250108869999,11.101833303666666,13.087999917666666,275.83200880699997
SEKI_79,2007,9.398750226166667,8.151666571749999,409.05099182699996,12.9935003925,13.863666454833334,78.520997835
SEKI_79,2008,8.81441662725,7.95999996875,531.761996755,11.951999983166667,13.288166682166667,23.664999995
SEKI_79,2009,9.2330000405,7.559416734999999,633.7509992759999,12.36983347,13.147833504166666,83.28699944299998
SEKI_79,2010,7.886749962833333,6.544916821,1072.514983198,10.688000043,11.924666961666667,123.907999998
SEKI_79,2011,7.28733330975,6.4530000415833335,529.210003155,8.963499864166666,11.465666730833334,118.788004155
SEKI_79,2012,8.604000051833333,7.741083243916667,521.160002312,11.128666798166666,13.360333203333333,120.299997962
SEKI_79,2013,8.850750009666667,7.538083404333333,141.39999946700001,11.731499911333334,13.203666846166666,32.631000368
SEKI_79,2014,9.4390833385,8.663750008083333,400.716005326,11.971833309333332,13.292833408166667,99.790000916
SEKI_79,2015,8.705666699916666,7.866249968416667,473.09900473299996,11.034833349833333,12.485333362833334,154.12400055799998
SEKI_79,2016,9.026499986416667,8.032999855333333,630.479001701,11.746333360333333,12.983166375666666,73.831998471
SEKI_79,2017,8.790999950416667,8.12608340325,930.094985387,11.0586666285,13.0626668125,114.85699987
SEKI_79,2018,9.034333447833333,8.023416589750001,606.14300297,12.38983353,13.924333177166666,83.75300168000001
YOSE_03,1901,7.85508322725,7.260833312416667,1791.5889294329997,10.717666467333334,11.865499892333332,333.33699163299997
YOSE_03,1902,7.69108327225,6.670833394250001,1293.2470007079999,10.9989999135,12.0788334615,148.627997398
YOSE_03,1903,7.77591657575,6.5804166039166665,1267.717004315,11.0054998385,11.696333247666667,132.741002565
YOSE_03,1904,7.508500059333333,6.81183348525,1789.841014888,10.233833392333333,11.379833617500001,229.782997178
YOSE_03,1905,8.176500002666666,7.880500117083334,863.106990845,10.713666518833334,11.848166861500001,194.58999540599999
YOSE_03,1906,7.7206666265,7.2715000920833335,2037.0059885809999,10.106666564333334,11.2243334455,329.16800112799996
YOSE_03,1907,7.861916641666666,7.111416717666667,1558.875038523,10.456666629,11.515333335166666,168.58600169300001
YOSE_03,1908,8.551916699833333,7.680916560083333,589.6029945629999,12.022666694833333,12.664999723166666,177.856000543
YOSE_03,1909,7.839083344,6.6876666147499995,1986.1919784410002,11.8445000655,12.830833196499999,54.679000861000006
YOSE_03,1910,9.058583199583333,8.511666759833334,657.3530006400001,12.587333042666668,13.393166859833332,164.88000108
YOSE_03,1911,7.6165834268333334,6.679333338166667,1661.5889677960004,10.323166847166666,10.967666705666666,207.314997206
YOSE_03,1912,7.081499973666666,6.0335833735,728.285997315,9.4931665255,10.234666684166667,283.81000326000003
YOSE_03,1913,7.491833369,6.548999967333334,986.7880078610001,10.1053333285,11.244166651666667,281.402000419
YOSE_03,1914,7.841833293666666,7.293333302,1195.9969903969998,10.0593332455,11.4039998455,185.15800019699998
YOSE_03,1915,8.133916656,7.17500002475,1190.4140155590003,10.703666685833333,11.183499972166667,311.962004469
YOSE_03,1916,7.275249878833334,6.29400002975,1474.1690071809999,10.365166505833333,11.489000003000001,73.694001201
YOSE_03,1917,8.713833431666666,7.6497500401666665,630.576997783,11.350333453333334,11.820166786833333,110.044002533
YOSE_03,1918,7.853333373666667,6.892333331666666,1088.359020172,11.038000026999999,11.872666677666667,195.754003502
YOSE_03,1919,8.423083304916666,7.237083415749999,791.31299198,12.349833249166666,13.014666876333333,91.77799797
YOSE_03,1920,7.74558331575,6.562500089916666,1075.550994899,11.049000025,11.585833548166667,200.750999469
YOSE_03,1921,8.424500107666667,7.461250007249999,1070.370994125,11.484833558166667,11.604499975666666,124.729001555
YOSE_03,1922,7.80116677325,6.1855000205833335,1262.096988705,11.678833565,12.315833329666667,146.796001435
YOSE_03,1923,7.3707500499166665,6.4560833618333335,762.650991346,9.842166821666666,10.6146667005,384.495994506
YOSE_03,1924,8.561416666,7.545333345583334,762.7309951110001,12.545833350166667,13.300333340833333,52.301998020999996
YOSE_03,1925,7.391250034,6.714833431000001,899.83199882,9.86983331,10.9216668605,256.85599711000003
YOSE_03,1926,9.063666700416666,8.422666758666667,1277.0450057000003,12.635333297666666,13.339666765166667,275.69600106
YOSE_03,1927,8.442416708,7.521416662333333,1275.7420006799998,11.721666733333333,12.209666769,261.09099958
YOSE_03,1928,9.127333204166666,8.52808334975,913.427988482,12.827833017166666,13.446666718666666,163.150999532
YOSE_03,1929,9.138249814083332,8.275250062666666,861.8470142920002,12.112999755833334,12.540833355333334,277.879001949
YOSE_03,1930,8.184666693166667,7.39749999875,1023.0210002110001,11.122833410666667,11.837333282666666,284.14200616499994
YOSE_03,1931,9.228583216333334,8.2909999945,1165.47499332,13.445833046499999,13.8706666645,220.69899995999998
YOSE_03,1932,8.764833429333333,7.651499977416667,806.4430079599999,11.9420001485,12.299666644666667,166.77400207
YOSE_03,1933,9.083916604083333,8.238166640583334,940.5649884879999,11.827499945833333,12.202333213500001,162.92100228500001
YOSE_03,1934,9.426250081,9.185250092916666,819.6409944349999,12.7680001275,13.542166867666667,157.30399846499998
YOSE_03,1935,8.338583290583333,7.3835000009166665,1129.1830111139998,11.849166631666666,12.467500010666667,365.365002714
YOSE_03,1936,8.782499909416666,8.468583395,1433.5900127700002,11.800166447999999,13.107000112333333,204.025004401
YOSE_03,1937,8.7034166955,7.709333472166667,1238.731010557,12.331333320166667,13.247166952166667,107.769001117
YOSE_03,1938,7.716833194416667,6.9290000093333335,1406.5139807809999,11.1863331005,12.290333349166666,267.523994391
YOSE_03,1939,8.766916771750001,8.439499961416667,694.6499996470001,12.0816667875,13.383833248666667,186.02000236
YOSE_03,1940,8.457333365833334,7.919333243583333,1690.5590173010005,12.294499953,13.056333143,66.819000241
YOSE_03,1941,6.5335833435,6.117666706750001,1487.71498439,8.911000014166667,10.259666761166667,244.39099456000002
YOSE_03,1942,7.3703333337500005,7.302666619833333,1158.039017173,9.940333287,11.728166660166666,307.689010143
YOSE_03,1943,7.415249963666667,7.887916510916666,1083.117985767,10.368999958,12.532999755166667,191.67299749699998
YOSE_03,1944,6.153666655166667,6.375166728666667,1054.618997778,9.057833274166667,11.474833448333333,142.45799833799998
YOSE_03,1945,5.683249979666667,6.467916585666667,1317.52000235,8.269999979666666,11.842333237666667,208.81500054000003
YOSE_03,1946,7.35066672175,6.899249981583333,927.0709781600001,10.732333501333333,12.5209999895,138.86200141
YOSE_03,1947,7.832333247416667,7.521666694833334,429.039000029,11.2464998575,12.668833415333333,86.08299874900001
YOSE_03,1948,7.093249898083333,6.64058344275,858.214995194,9.459166528666668,11.537000138833333,268.241997444
YOSE_03,1949,7.1542500265,6.5139166673333335,664.2550156269999,9.918999991166666,12.550666652333334,78.885002374
YOSE_03,1950,7.500500003416667,7.637416739833334,1503.6839851949999,9.739000002166666,12.097000200666667,162.62000513500004
YOSE_03,1951,7.490416745166667,7.09766665175,1081.175004991,10.454000154833333,12.7418333705,153.80999947100003
YOSE_03,1952,7.259916663083334,6.697499851750001,1337.656988849,9.963333289,12.533499797000001,212.29799651099998
YOSE_03,1953,7.428416729416667,7.195249844666667,709.5659995209999,9.576000135166666,10.995833116833333,248.671998555
YOSE_03,1954,8.129416743833334,8.053750092916665,1042.3439999,10.785000085833333,12.84583346,120.28600119999999
YOSE_03,1955,7.316999972416666,6.582416658416666,1494.780976611,9.865333319833333,11.4048333165,234.27199420899998
YOSE_03,1956,7.144666730666667,6.9414997991666665,718.5359869189999,9.450000125833334,11.635832984666667,280.777993438
YOSE_03,1957,6.651083330833334,6.360749894166666,917.0980010789999,9.4326667,11.671333151666667,248.454999459
YOSE_03,1958,7.394250015,7.7449167220833335,1016.4140182319999,9.651000102,12.303500096666667,333.50400543
YOSE_03,1959,8.425666689666667,8.462083478666667,717.5800065289999,10.903333425,12.942333698166667,256.522999739
YOSE_03,1960,7.951833347583333,7.505249937833334,886.5619926799998,11.400833448,13.229999861,135.70299721
YOSE_03,1961,7.588333348833333,7.664499954583333,701.5480013099999,10.220500072666667,12.598333279166667,238.87899686
